generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,bch,Bitcoin Cash,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,368.52,368.52,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,299.9020663609973,437.13793363900265,299.9020663609973,437.13793363900265,Naive,lowest_validated_backtest_RMSPE,15.0,29.464666666666663,37.76456090039973,7.367649562475473,6.944524646581014,9.83396182134359,2.3541517407693573,3.730589978737571,18.619866937751734,10.247628595571403,0.0,14.01026612449653,"Reliability score, not probability of profit",0.4139285589124451,-38.39827491098742,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $368.52000000 to $368.52000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $299.90206636 to $437.13793364. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bch,Bitcoin Cash,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,368.52,369.66971544218023,0.3119818306144273,UP,LOW_CONFIDENCE_SCENARIO,VALIDATED,283.585593671739,455.7538372126215,283.585593671739,455.7538372126215,ARIMA,lowest_validated_backtest_RMSPE,8.0,40.9284217592537,52.79327106196232,10.720416939318229,9.816877550510887,14.150829467468624,3.2700765435942336,6.218406003943651,23.286766043972992,14.325754656996182,62.5,34.125,"Reliability score, not probability of profit",0.4139285589124451,-38.39827491098742,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $368.52000000 to $369.66971544 (+0.31%) by the 14-day forecast date. The historical 90th-percentile error range is $283.58559367 to $455.75383721. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bch,Bitcoin Cash,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,368.52,368.52,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.4139285589124451,-38.39827491098742,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $368.52000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bgb,Bitget Token,FORECAST_GENERATED,1,2026-02-28,2026-03-01,164.0,2.14,2.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2.1009833527857977,2.1790166472142025,2.1009833527857977,2.1790166472142025,Naive,fallback_due_to_limited_history,2.0,0.040000000000000036,0.040000000000000036,1.810102995679507,1.8099547511312233,1.8101771164360867,0.7333333333333334,1.810102995679507,1.823207813747775,1.8691588785046744,0.0,37.85358437250445,"Reliability score, not probability of profit",0.5295112670394996,-32.704402515723274,86.20689655172413,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,1.823207813747775,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2.14000000 to $2.14000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2.10098335 to $2.17901665. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bgb,Bitget Token,FORECAST_GENERATED,3,2026-02-28,2026-03-03,164.0,2.14,2.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2.0500000000000003,2.23,2.0500000000000003,2.23,Naive,fallback_due_to_limited_history,1.0,0.08999999999999986,0.08999999999999986,4.205607476635507,4.1189931350114355,4.205607476635507,1.649999999999996,4.205607476635507,4.205607476635507,4.205607476635507,0.0,32.33878504672899,"Reliability score, not probability of profit",0.5295112670394996,-32.704402515723274,86.20689655172413,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.205607476635507,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $2.14000000 to $2.14000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $2.05000000 to $2.23000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bgb,Bitget Token,FORECAST_GENERATED,7,2026-02-28,2026-03-07,164.0,2.14,2.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.5295112670394996,-32.704402515723274,86.20689655172413,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $2.14000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bgb,Bitget Token,FORECAST_GENERATED,14,2026-02-28,2026-03-14,164.0,2.14,2.14,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.5295112670394996,-32.704402515723274,86.20689655172413,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $2.14000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bgb,Bitget Token,FORECAST_GENERATED,30,2026-02-28,2026-03-30,164.0,2.14,2.14,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.5295112670394996,-32.704402515723274,86.20689655172413,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $2.14000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bnb,BNB,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,554.51,554.51,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,530.2037785095137,578.8162214904863,530.2037785095137,578.8162214904863,Naive,lowest_validated_backtest_RMSPE,28.0,13.351071428571434,20.096745027846815,2.186630732413524,2.190671250686577,3.158691663127966,1.2326366441295842,1.6406603618386357,4.383369369440833,3.624234915122688,0.0,46.23326126111833,"Reliability score, not probability of profit",0.7091937003087762,-38.52110722804682,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,4.383369369440833,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $554.51000000 to $554.51000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $530.20377851 to $578.81622149. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bnb,BNB,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,554.51,553.7605149616641,-0.13516168118445915,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,502.49713927611606,605.023890647212,502.49713927611606,605.023890647212,ARIMA,lowest_validated_backtest_RMSPE,26.0,25.350744289863027,32.72812430739712,4.283040048014649,4.170525638259307,5.494678236339867,2.3405055193377504,3.2634465252240084,9.257318696530186,5.90217025976035,46.15384615384615,57.254593376170405,"Reliability score, not probability of profit",0.7091937003087762,-38.52110722804682,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,9.257318696530186,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $554.51000000 to $553.76051496 (-0.14%) by the 3-day forecast date. The historical 90th-percentile error range is $502.49713928 to $605.02389065. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bnb,BNB,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,554.51,553.9153058645104,-0.10724678283341449,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,488.7662104126382,619.0644013163826,488.7662104126382,619.0644013163826,ARIMA,lowest_validated_backtest_RMSPE,23.0,37.36603551695061,44.27112997307829,6.4895533493166,6.205774438021678,7.724359473393851,3.449816358968364,7.143712570085782,11.761562600295411,7.9838289612591815,43.47826086956522,51.042092190713525,"Reliability score, not probability of profit",0.7091937003087762,-38.52110722804682,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $554.51000000 to $553.91530586 (-0.11%) by the 7-day forecast date. The historical 90th-percentile error range is $488.76621041 to $619.06440132. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bnb,BNB,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,554.51,553.9718973962704,-0.09704110002156652,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,485.0057477421592,622.9380470503816,485.0057477421592,622.9380470503816,ARIMA,lowest_validated_backtest_RMSPE,16.0,45.09944938676491,47.92078779376136,7.836280530846123,7.49918200237185,8.413320354148677,4.163803200485327,6.883582935484665,12.449394992464384,8.642006058278726,37.5,43.97621001507123,"Reliability score, not probability of profit",0.7091937003087762,-38.52110722804682,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $554.51000000 to $553.97189740 (-0.10%) by the 14-day forecast date. The historical 90th-percentile error range is $485.00574774 to $622.93804705. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bnb,BNB,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,554.51,554.51,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,468.74,640.28,468.74,640.28,Naive,fallback_due_to_limited_history,1.0,85.76999999999998,85.76999999999998,15.467710230654088,14.357334761757294,15.467710230654088,7.918708661894023,15.467710230654088,15.467710230654088,15.467710230654088,0.0,9.814579538691822,"Reliability score, not probability of profit",0.7091937003087762,-38.52110722804682,98.05194805194806,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,10.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $554.51000000 to $554.51000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $468.74000000 to $640.28000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bsc-usd,Binance Bridged USDT (BNB Smart Chain),FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1.0,1.0,1.0,1.0,Naive,fallback_due_to_limited_history,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,40.75,"Reliability score, not probability of profit",0.0,0.0,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.00000000 to $1.00000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1.00000000 to $1.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bsc-usd,Binance Bridged USDT (BNB Smart Chain),FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,The model forecasts $1.00000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bsc-usd,Binance Bridged USDT (BNB Smart Chain),FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $1.00000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bsc-usd,Binance Bridged USDT (BNB Smart Chain),FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,1.0,1.0,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $1.00000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,bsc-usd,Binance Bridged USDT (BNB Smart Chain),FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,1.0,1.0,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,100.0,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.00000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,btc,Bitcoin,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,60088.0,60088.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,57605.36057124412,62570.63942875588,57605.36057124412,62570.63942875588,Naive,lowest_validated_backtest_RMSPE,28.0,1071.4642857142858,1455.6664036005739,1.7082898014796606,1.6972875457480725,2.345067938034566,0.7564998950029681,0.9157340796899996,4.1316725947874415,2.4225575882049224,0.0,46.736654810425115,"Reliability score, not probability of profit",0.5644717500270254,-33.415120552119745,98.05194805194806,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.1316725947874415,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $60,088.00000000 to $60,088.00000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $57,605.36057124 to $62,570.63942876. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,btc,Bitcoin,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,60088.0,60088.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,55151.46613763936,65024.53386236064,55151.46613763936,65024.53386236064,Naive,lowest_validated_backtest_RMSPE,26.0,2514.6923076923076,3423.2738828383385,4.003343892608829,3.902353730502744,5.431905691709946,1.7754809862521934,2.557581740081977,8.215507026961522,5.697100723669183,0.0,38.568985946076964,"Reliability score, not probability of profit",0.5644717500270254,-33.415120552119745,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.215507026961522,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $60,088.00000000 to $60,088.00000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $55,151.46613764 to $65,024.53386236. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,btc,Bitcoin,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,60088.0,60088.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,49372.02553891569,70803.97446108432,49372.02553891569,70803.97446108432,Naive,lowest_validated_backtest_RMSPE,23.0,4263.04347826087,5778.618023443803,6.898356340149582,6.558861771799193,9.430376097829045,3.009892151045905,5.4399735602743124,17.833801193390226,9.616925215423718,0.0,19.33239761321955,"Reliability score, not probability of profit",0.5644717500270254,-33.415120552119745,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $60,088.00000000 to $60,088.00000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $49,372.02553892 to $70,803.97446108. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,btc,Bitcoin,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,60088.0,60117.584424836816,0.04923516315540333,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,50943.235227149926,69291.9336225237,50943.235227149926,69291.9336225237,ARIMA,lowest_validated_backtest_RMSPE,16.0,4092.0636350474024,5126.66688486137,6.492070966497273,6.221101596677289,8.072341618606604,2.889173023807442,5.289573266632338,15.260675034535527,8.531931308849304,43.75,41.166149930928945,"Reliability score, not probability of profit",0.5644717500270254,-33.415120552119745,98.05194805194806,VERY HIGH,AVOID,WAIT_FOR_FRESH_DATA,10.0,14.0,Do not open new exposure; reassess risk after 14 day(s).,"If the selected model path occurs, price moves from $60,088.00000000 to $60,117.58442484 (+0.05%) by the 14-day forecast date. The historical 90th-percentile error range is $50,943.23522715 to $69,291.93362252. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,btc,Bitcoin,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,60088.0,60088.0,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,46934.0,73242.0,46934.0,73242.0,Naive,fallback_due_to_limited_history,1.0,13154.0,13154.0,21.89122620157103,19.73149328733218,21.89122620157103,9.287290067942173,21.89122620157103,21.89122620157103,21.89122620157103,0.0,0.75,"Reliability score, not probability of profit",0.5644717500270254,-33.415120552119745,98.05194805194806,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,10.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $60,088.00000000 to $60,088.00000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $46,934.00000000 to $73,242.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,buidl,BlackRock USD Institutional Digital Liquidity Fund,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,1.0,1.0,1.0,1.0,ARIMA,lowest_validated_backtest_RMSPE,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,95.0,"Reliability score, not probability of profit",0.0,0.0,98.11320754716981,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.00000000 to $1.00000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1.00000000 to $1.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,buidl,BlackRock USD Institutional Digital Liquidity Fund,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,1.0,1.0,1.0,1.0,ARIMA,lowest_validated_backtest_RMSPE,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,95.0,"Reliability score, not probability of profit",0.0,0.0,98.11320754716981,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.00000000 to $1.00000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $1.00000000 to $1.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,buidl,BlackRock USD Institutional Digital Liquidity Fund,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,1.0,1.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,1.0,1.0,1.0,1.0,ARIMA,lowest_validated_backtest_RMSPE,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,95.0,"Reliability score, not probability of profit",0.0,0.0,98.11320754716981,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $1.00000000 to $1.00000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $1.00000000 to $1.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,buidl,BlackRock USD Institutional Digital Liquidity Fund,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,1.0,1.0,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,1.0,1.0,1.0,1.0,ARIMA,lowest_validated_backtest_RMSPE,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,90.25,"Reliability score, not probability of profit",0.0,0.0,98.11320754716981,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.00000000 to $1.00000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $1.00000000 to $1.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,buidl,BlackRock USD Institutional Digital Liquidity Fund,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,1.0,1.0,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,98.11320754716981,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.00000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,cbbtc,Coinbase Wrapped BTC,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,75859.0,75859.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,75387.0,76331.0,75387.0,76331.0,Naive,fallback_due_to_limited_history,1.0,472.0,472.0,0.6222069892827482,0.6202772849727314,0.6222069892827482,0.21782700421940931,0.6222069892827482,0.6222069892827482,0.6222069892827482,0.0,39.50558602143451,"Reliability score, not probability of profit",0.6297173668408959,-15.046755137465706,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $75,859.00000000 to $75,859.00000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $75,387.00000000 to $76,331.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,cbbtc,Coinbase Wrapped BTC,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,75859.0,75859.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6297173668408959,-15.046755137465706,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $75,859.00000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
